# NLO yH {ymin, ymax, center, min, max, err}
-6.0 -5.5 0.0 0.0 0.0 0.0
-5.5 -5.0 0.0 0.0 0.0 0.0
-5.0 -4.5 2.05924374545e-08 1.85700000714e-08 2.28481411429e-08 2.24960857983e-09
-4.5 -4.0 0.000343621913636 0.000333534493214 0.00035253472 5.93673650183e-06
-4.0 -3.5 0.0108214966061 0.01069797 0.0109690168065 6.62307208613e-05
-3.5 -3.0 0.0684799423636 0.0680417431786 0.0690751176774 0.000171494506438
-3.0 -2.5 0.202268075758 0.200851389286 0.204008767742 0.000213698817104
-2.5 -2.0 0.395184987879 0.392143612857 0.398001622903 0.000233631100104
-2.0 -1.5 0.603574971818 0.599458964286 0.607491311429 0.000232413281038
-1.5 -1.0 0.786977530303 0.782117038214 0.792302478571 0.000241531134322
-1.0 -0.5 0.919489995152 0.914155405161 0.925769480357 0.000288408551257
-0.5 0.0 0.988271984848 0.982106105161 0.9949919975 0.000237963892667
0.0 0.5 0.988333685758 0.98217727871 0.995091911786 0.000215731787514
0.5 1.0 0.919511203939 0.914161886129 0.925724878214 0.00023961327886
1.0 1.5 0.786898245152 0.782019019643 0.792169340357 0.000207192847836
1.5 2.0 0.60358799303 0.599400030714 0.607521806071 0.000259082698676
2.0 2.5 0.39516887697 0.392271430357 0.398055787419 0.000243320492939
2.5 3.0 0.202263566061 0.200797764643 0.203947253548 0.000203725122667
3.0 3.5 0.0684371887576 0.06800407625 0.0690252600645 0.00014547269529
3.5 4.0 0.0108354885152 0.0107195376452 0.0109920771935 6.02150689016e-05
4.0 4.5 0.000341433973939 0.000332340102857 0.000350230450968 6.15371330822e-06
4.5 5.0 2.09115856364e-08 1.89322161786e-08 2.33613363214e-08 2.3107705518e-09
5.0 5.5 0.0 0.0 0.0 0.0
5.5 6.0 0.0 0.0 0.0 0.0
