# N3LO yH {ymin, ymax, center, min, max, err}
-6.0 -5.5 0.0 0.0 0.0 0.0
-5.5 -5.0 0.0 0.0 0.0 0.0
-5.0 -4.5 2.59307133529e-08 2.45529262e-08 2.75997039286e-08 4.99082421747e-09
-4.5 -4.0 0.000356618198235 0.000355433488235 0.000357395482857 5.07249169102e-06
-4.0 -3.5 0.0108339727647 0.0108091965 0.010854417 4.66525929043e-05
-3.5 -3.0 0.0677853463529 0.0677419075333 0.0679560261176 0.000152091679752
-3.0 -2.5 0.199626004706 0.199524122857 0.200128357059 0.000215136302379
-2.5 -2.0 0.39004242 0.38983279 0.390684291176 0.000241647531179
-2.0 -1.5 0.596487506471 0.596241712143 0.597321435294 0.000225823447823
-1.5 -1.0 0.778573351765 0.77829006 0.779550112941 0.000247045105958
-1.0 -0.5 0.910679719412 0.91039762 0.911592268824 0.000284443323473
-0.5 0.0 0.979285480588 0.979015456667 0.980179645882 0.000238693106951
0.0 0.5 0.979371358235 0.979057942667 0.980273197647 0.000171839513436
0.5 1.0 0.910677705294 0.910363026667 0.911600079412 0.000182863765209
1.0 1.5 0.778515482353 0.778252399286 0.779450998824 0.000184383915294
1.5 2.0 0.596382967059 0.596183627143 0.5972697 0.000269103895567
2.0 2.5 0.390097477059 0.389900535333 0.390830399412 0.000241925815328
2.5 3.0 0.199693095294 0.199462674286 0.200106987647 0.000166619968308
3.0 3.5 0.0677592888824 0.0677040365 0.0679169218824 0.000141946733559
3.5 4.0 0.0108719118235 0.0108393587143 0.0108719118235 6.44620925198e-05
4.0 4.5 0.000354188799412 0.00035280345 0.000354943365714 6.05114471309e-06
4.5 5.0 2.60793321176e-08 2.56313125294e-08 2.76718816667e-08 2.32847383241e-09
5.0 5.5 0.0 0.0 0.0 0.0
5.5 6.0 0.0 0.0 0.0 0.0
