# NNLO yH {ymin, ymax, center, min, max, err}
-6.0 -5.5 0.0 0.0 0.0 0.0
-5.5 -5.0 0.0 0.0 0.0 0.0
-5.0 -4.5 2.43637790556e-08 2.28092206111e-08 2.59076827222e-08 4.20333374345e-09
-4.5 -4.0 0.000355346983333 0.000350923831667 0.000358432944 4.73698045944e-06
-4.0 -3.5 0.0108467430556 0.0108194704 0.0109024993 4.19280506814e-05
-3.5 -3.0 0.0679525486667 0.0677479125 0.0682737795 0.000193320628293
-3.0 -2.5 0.200101345 0.19936686 0.201122072222 0.000214249384192
-2.5 -2.0 0.39058185 0.389286948333 0.392545649444 0.000207120332089
-2.0 -1.5 0.597083257778 0.595220880556 0.599717836111 0.00026266888359
-1.5 -1.0 0.779184150556 0.776950135 0.782249683889 0.000278380169414
-1.0 -0.5 0.91113426 0.908720740556 0.914328082778 0.00024519480968
-0.5 0.0 0.979702667222 0.977149173889 0.982954473889 0.000227496744742
0.0 0.5 0.979739345 0.977242184444 0.982961696111 0.000213050815127
0.5 1.0 0.911155928333 0.908758050556 0.914353553333 0.00028448507473
1.0 1.5 0.779059898889 0.776899183333 0.782092891667 0.000189829165827
1.5 2.0 0.597034135 0.5952592065 0.599677375556 0.000250098689868
2.0 2.5 0.390705019444 0.38930866 0.392613596667 0.000269684381311
2.5 3.0 0.200006628889 0.19929252 0.201042940556 0.000244825958156
3.0 3.5 0.067934472 0.0676862948889 0.0682435595 0.00013663896468
3.5 4.0 0.0108625053333 0.0108417102222 0.01090754625 6.18482001374e-05
4.0 4.5 0.000352873306667 0.000349650247333 0.0003558811845 6.0943566792e-06
4.5 5.0 2.47998308333e-08 2.27931459444e-08 2.64815046667e-08 3.08753859081e-09
5.0 5.5 0.0 0.0 0.0 0.0
5.5 6.0 0.0 0.0 0.0 0.0
